"time","PROXIMUS","PROXIMUS( volume )"
"2011-11-17 01:00","22.505841","487302"
"2011-11-18 01:00","22.574862","478076"
"2011-11-21 01:00","22.037483","536275"
"2011-11-22 01:00","22.032553","308165"
"2011-11-23 01:00","21.712097","457117"
"2011-11-24 01:00","21.500104","360881"
"2011-11-25 01:00","21.682517","330242"
"2011-11-28 01:00","22.076924","397905"
"2011-11-29 01:00","22.638954","918213"
"2011-11-30 01:00","23.225634","750018"
"2011-12-01 01:00","23.161543","536285"
"2011-12-02 01:00","23.186193","478710"
"2011-12-05 01:00","23.265074","517220"
"2011-12-06 01:00","22.929829","476094"
"2011-12-07 01:00","22.781926","495359"
"2011-12-08 01:00","22.924899","658430"
"2011-12-09 01:00","23.353816","429628"
"2011-12-12 01:00","23.200983","432876"
"2011-12-13 01:00","23.043221","483110"
"2011-12-14 01:00","22.880528","383732"
"2011-12-15 01:00","22.831227","519968"
"2011-12-16 01:00","22.954479","1109500"
"2011-12-19 01:00","22.885458","373962"
"2011-12-20 01:00","23.01364","433608"
"2011-12-21 01:00","22.979129","410498"
"2011-12-22 01:00","23.087591","189083"
"2011-12-23 01:00","23.412977","154905"
"2011-12-27 01:00","23.422837","182655"
"2011-12-28 01:00","23.353816","198490"
"2011-12-29 01:00","23.61018","220618"
"2011-12-30 01:00","23.901055","316998"
"2012-01-02 01:00","23.881335","211089"
"2012-01-03 01:00","24.122909","391827"
"2012-01-04 01:00","23.846825","342885"
"2012-01-05 01:00","23.644691","441709"
"2012-01-06 01:00","23.772873","257158"
"2012-01-09 01:00","23.5806","303847"
"2012-01-10 01:00","24.009517","550812"
"2012-01-11 01:00","24.251092","661604"
"2012-01-12 01:00","24.048958","511113"
"2012-01-13 01:00","24.063748","409521"
"2012-01-16 01:00","24.1377","298541"
"2012-01-17 01:00","23.763013","743022"
"2012-01-18 01:00","23.748223","688908"
"2012-01-19 01:00","23.910916","701016"
"2012-01-20 01:00","23.718642","514908"
"2012-01-23 01:00","23.827104","419325"
"2012-01-24 01:00","23.393257","581107"
"2012-01-25 01:00","23.368606","375311"
"2012-01-26 01:00","23.457348","392519"
"2012-01-27 01:00","23.516509","464829"
"2012-01-30 01:00","23.496788","415836"
"2012-01-31 01:00","23.531299","441774"
"2012-02-01 01:00","23.772873","377567"
"2012-02-02 01:00","23.383396","669194"
"2012-02-03 01:00","23.689062","416303"
"2012-02-06 01:00","23.649621","406845"
"2012-02-07 01:00","23.836964","333669"
"2012-02-08 01:00","23.102382","1506992"
"2012-02-09 01:00","22.98899","490713"
"2012-02-10 01:00","22.742485","490935"
"2012-02-13 01:00","23.067871","413878"
"2012-02-14 01:00","23.166473","505542"
"2012-02-15 01:00","23.01364","399818"
"2012-02-16 01:00","23.01364","431305"
"2012-02-17 01:00","23.245354","386897"
"2012-02-20 01:00","23.353816","244272"
"2012-02-21 01:00","23.447488","343922"
"2012-02-22 01:00","23.171403","454027"
"2012-02-23 01:00","23.058011","343074"
"2012-02-24 01:00","23.339026","425139"
"2012-02-27 01:00","23.634831","470070"
"2012-02-28 01:00","23.59046","514057"
"2012-02-29 01:00","23.56088","494744"
"2012-03-01 01:00","23.723572","564283"
"2012-03-02 01:00","22.565002","1750498"
"2012-03-05 01:00","22.229756","769153"
"2012-03-06 01:00","22.017763","688582"
"2012-03-07 01:00","22.382589","656421"
"2012-03-08 01:00","22.362869","741628"
"2012-03-09 01:00","22.505841","889762"
"2012-03-12 01:00","22.796716","611400"
"2012-03-13 01:00","23.131962","486946"
"2012-03-14 01:00","23.053081","581623"
"2012-03-15 01:00","22.905178","502454"
"2012-03-16 01:00","23.235494","958836"
"2012-03-19 01:00","23.422837","452987"
"2012-03-20 01:00","23.772873","891708"
"2012-03-21 01:00","23.511579","603822"
"2012-03-22 01:00","23.472138","589370"
"2012-03-23 01:00","23.763013","558882"
"2012-03-26 02:00","23.674272","497057"
"2012-03-27 02:00","23.684132","632778"
"2012-03-28 02:00","23.886265","722656"
"2012-03-29 02:00","23.674272","558762"
"2012-03-30 02:00","23.767943","600422"
"2012-04-02 02:00","23.960217","432975"
"2012-04-03 02:00","23.812314","551730"
"2012-04-04 02:00","23.339026","597647"
"2012-04-05 02:00","23.200983","775947"
"2012-04-10 02:00","23.122102","490785"
"2012-04-11 02:00","23.240424","427904"
"2012-04-12 02:00","23.274935","571342"
"2012-04-13 02:00","22.944619","521087"
"2012-04-16 02:00","23.092521","649666"
"2012-04-17 02:00","23.398187","470483"
"2012-04-18 02:00","23.03336","735319"
"2012-04-19 02:00","22.836157","865887"
"2012-04-20 02:00","22.954479","943213"
"2012-04-23 02:00","22.939689","772012"
"2012-04-24 02:00","21.85507","970209"
"2012-04-25 02:00","22.067064","604874"
"2012-04-26 02:00","21.495174","1079355"
"2012-04-27 02:00","21.26839","933708"
"2012-04-30 02:00","21.159928","841304"
"2012-05-02 02:00","21.125417","775291"
"2012-05-03 02:00","21.174718","676445"
"2012-05-04 02:00","21.455733","1668673"
"2012-05-07 02:00","21.687447","792729"
"2012-05-08 02:00","21.978322","853794"
"2012-05-09 02:00","21.894511","542731"
"2012-05-10 02:00","22.062134","514666"
"2012-05-11 02:00","21.963532","398775"
"2012-05-14 02:00","21.618426","413726"
"2012-05-15 02:00","21.386712","652348"
"2012-05-16 02:00","21.051466","869414"
"2012-05-17 02:00","20.943004","397641"
"2012-05-18 02:00","21.076116","628590"
"2012-05-21 02:00","21.179648","439723"
"2012-05-22 02:00","21.529684","557777"
"2012-05-23 02:00","21.026816","566669"
"2012-05-24 02:00","21.085977","684474"
"2012-05-25 02:00","20.943004","570207"
"2012-05-28 02:00","20.864123","240387"
"2012-05-29 02:00","20.745801","512011"
"2012-05-30 02:00","20.676779","779658"
"2012-05-31 02:00","21.002165","1000733"
"2012-06-01 02:00","20.6965","704956"
"2012-06-04 02:00","20.627479","492576"
"2012-06-05 02:00","20.504226","414410"
"2012-06-06 02:00","20.809892","799600"
"2012-06-07 02:00","20.819752","710521"
"2012-06-08 02:00","21.214159","715048"
"2012-06-11 02:00","21.090907","710155"
"2012-06-12 02:00","21.475453","765734"
"2012-06-13 02:00","21.327551","762614"
"2012-06-14 02:00","21.652936","739350"
"2012-06-15 02:00","21.692377","985992"
"2012-06-18 02:00","21.480383","390539"
"2012-06-19 02:00","22.042413","741467"
"2012-06-20 02:00","21.968462","438191"
"2012-06-21 02:00","21.87972","511644"
"2012-06-22 02:00","21.958602","695279"
"2012-06-25 02:00","21.480383","887348"
"2012-06-26 02:00","21.583915","712656"
"2012-06-27 02:00","21.85507","807526"
"2012-06-28 02:00","21.687447","851757"
"2012-06-29 02:00","22.141015","1127822"
"2012-07-02 02:00","22.486121","629535"
"2012-07-03 02:00","22.727695","584685"
"2012-07-04 02:00","22.673464","274560"
"2012-07-05 02:00","22.530492","386017"
"2012-07-06 02:00","22.298778","390354"
"2012-07-09 02:00","22.353009","464895"
"2012-07-10 02:00","22.244547","340508"
"2012-07-11 02:00","22.510771","318789"
"2012-07-12 02:00","22.328358","284572"
"2012-07-13 02:00","22.865737","492320"
"2012-07-16 02:00","23.210843","665297"
"2012-07-17 02:00","23.348886","536312"
"2012-07-18 02:00","23.723572","574497"
"2012-07-19 02:00","23.59046","657350"
"2012-07-20 02:00","23.196053","656327"
"2012-07-23 02:00","22.974199","416126"
"2012-07-24 02:00","22.979129","753956"
"2012-07-25 02:00","22.944619","510549"
"2012-07-26 02:00","23.541159","641090"
"2012-07-27 02:00","23.634831","649740"
"2012-07-30 02:00","23.417907","421273"
"2012-07-31 02:00","23.082661","701778"
"2012-08-01 02:00","23.151682","362713"
"2012-08-02 02:00","22.767136","1054278"
"2012-08-03 02:00","23.200983","436876"
"2012-08-06 02:00","23.408047","339996"
"2012-08-07 02:00","23.5806","415296"
"2012-08-08 02:00","23.59539","381889"
"2012-08-09 02:00","23.457348","389764"
"2012-08-10 02:00","23.432697","368504"
"2012-08-13 02:00","23.56581","239869"
"2012-08-14 02:00","23.664411","466902"
"2012-08-15 02:00","23.684132","218318"
"2012-08-16 02:00","23.802454","599170"
"2012-08-17 02:00","23.792594","518449"
"2012-08-20 02:00","23.807384","426947"
"2012-08-21 02:00","23.521439","471903"
"2012-08-22 02:00","23.250284","502754"
"2012-08-23 02:00","23.117172","553607"
"2012-08-24 02:00","23.176333","413628"
"2012-08-27 02:00","23.467208","219031"
"2012-08-28 02:00","23.284795","375069"
"2012-08-29 02:00","23.299585","332278"
"2012-08-30 02:00","23.151682","460832"
"2012-08-31 02:00","23.230564","474540"
"2012-09-03 02:00","23.388327","355763"
"2012-09-04 02:00","23.417907","434357"
"2012-09-05 02:00","23.107312","582795"
"2012-09-06 02:00","23.57567","773211"
"2012-09-07 02:00","23.491858","595135"
"2012-09-10 02:00","23.723572","381866"
"2012-09-11 02:00","23.708782","449697"
"2012-09-12 02:00","23.807384","317321"
"2012-09-13 02:00","23.758083","393186"
"2012-09-14 02:00","23.674272","427684"
"2012-09-17 02:00","23.60525","409745"
"2012-09-18 02:00","23.141822","825757"
"2012-09-19 02:00","23.191123","612840"
"2012-09-20 02:00","23.477068","674581"
"2012-09-21 02:00","23.61018","785003"
"2012-09-24 02:00","23.772873","423417"
"2012-09-25 02:00","23.782733","372813"
"2012-09-26 02:00","23.314375","701616"
"2012-09-27 02:00","23.629901","579396"
"2012-09-28 02:00","23.417907","714760"
"2012-10-01 02:00","23.358746","560662"
"2012-10-02 02:00","23.496788","367109"
"2012-10-03 02:00","23.417907","429189"
"2012-10-04 02:00","23.250284","340668"
"2012-10-05 02:00","23.334096","520804"
"2012-10-08 02:00","23.186193","226888"
"2012-10-09 02:00","22.678394","725622"
"2012-10-10 02:00","22.42696","525638"
"2012-10-11 02:00","22.402309","523616"
"2012-10-12 02:00","22.288917","290815"
"2012-10-15 02:00","22.239617","331041"
"2012-10-16 02:00","22.229756","596417"
"2012-10-17 02:00","22.205106","658758"
"2012-10-18 02:00","22.091714","556863"
"2012-10-19 02:00","21.889581","623346"
"2012-10-22 02:00","21.421222","1403987"
"2012-10-23 02:00","21.26346","517574"
"2012-10-24 02:00","21.465593","731251"
"2012-10-25 02:00","21.169788","769832"
"2012-10-26 02:00","22.816437","2361980"
"2012-10-29 01:00","22.402309","655600"
"2012-10-30 01:00","22.43189","445012"
"2012-10-31 01:00","22.234687","694117"
"2012-11-01 01:00","22.244547","435083"
"2012-11-02 01:00","22.318498","383958"
"2012-11-05 01:00","22.180456","477456"
"2012-11-06 01:00","22.333288","284830"
"2012-11-07 01:00","22.086784","870440"
"2012-11-08 01:00","21.978322","458170"
"2012-11-09 01:00","22.032553","414752"
"2012-11-12 01:00","22.062134","309384"
"2012-11-13 01:00","22.022693","278974"
"2012-11-14 01:00","22.042413","263816"
"2012-11-15 01:00","21.929021","366654"
"2012-11-16 01:00","21.495174","688123"
"2012-11-19 01:00","21.85507","450182"
"2012-11-20 01:00","21.815629","382536"
"2012-11-21 01:00","22.022693","367958"
"2012-11-22 01:00","22.086784","375954"
"2012-11-23 01:00","22.298778","334509"
"2012-11-26 01:00","22.190316","328671"
"2012-11-27 01:00","21.978322","450038"
"2012-11-28 01:00","22.081854","415047"
"2012-11-29 01:00","22.481191","477228"
"2012-11-30 01:00","22.274127","541679"
"2012-12-03 01:00","22.190316","306939"
"2012-12-04 01:00","22.150875","537330"
"2012-12-05 01:00","22.214966","519067"
"2012-12-06 01:00","22.096644","406671"
"2012-12-07 01:00","21.938881","533029"
"2012-12-10 01:00","21.86","515005"
"2012-12-11 01:00","21.7","657854"
"2012-12-12 01:00","21.79","450261"
"2012-12-13 01:00","22.075","431369"
"2012-12-14 01:00","22.205","477856"
"2012-12-17 01:00","22.325","567166"
"2012-12-18 01:00","22.49","785368"
"2012-12-19 01:00","22.415","550441"
"2012-12-20 01:00","22.19","499973"
"2012-12-21 01:00","22.19","1403339"
"2012-12-24 01:00","22.265","115617"
"2012-12-27 01:00","22.325","257862"
"2012-12-28 01:00","22.17","260026"
"2012-12-31 01:00","22.205","105517"
"2013-01-02 01:00","22.47","408929"
"2013-01-03 01:00","22.545","255126"
"2013-01-04 01:00","22.595","362312"
"2013-01-07 01:00","22.515","362483"
"2013-01-08 01:00","22.59","432923"
"2013-01-09 01:00","23.245","586491"
"2013-01-10 01:00","23.235","872955"
"2013-01-11 01:00","22.715","757902"
"2013-01-14 01:00","22.735","662002"
"2013-01-15 01:00","22.5","839428"
"2013-01-16 01:00","22.645","369129"
"2013-01-17 01:00","22.845","484521"
"2013-01-18 01:00","22.65","851742"
"2013-01-21 01:00","22.595","385189"
"2013-01-22 01:00","22.505","444377"
"2013-01-23 01:00","22.275","590553"
"2013-01-24 01:00","22.525","581490"
"2013-01-25 01:00","22.59","521450"
"2013-01-28 01:00","22.55","599648"
"2013-01-29 01:00","22.485","451256"
"2013-01-30 01:00","22.455","447015"
"2013-01-31 01:00","22.48","497106"
"2013-02-01 01:00","22.51","458832"
"2013-02-04 01:00","21.92","880401"
"2013-02-05 01:00","21.455","1269471"
"2013-02-06 01:00","21.085","1066221"
"2013-02-07 01:00","21.12","728343"
"2013-02-08 01:00","21.165","625182"
"2013-02-11 01:00","21.085","315514"
"2013-02-12 01:00","20.92","801676"
"2013-02-13 01:00","21.1","672822"
"2013-02-14 01:00","20.875","642530"
"2013-02-15 01:00","20.9","499305"
"2013-02-18 01:00","20.96","329074"
"2013-02-19 01:00","21.2","497682"
"2013-02-20 01:00","20.88","543094"
"2013-02-21 01:00","20.575","733652"
"2013-02-22 01:00","20.81","916023"
"2013-02-25 01:00","20.795","567147"
"2013-02-26 01:00","20.67","806420"
"2013-02-27 01:00","20.95","641652"
"2013-02-28 01:00","21.41","1084578"
"2013-03-01 01:00","20.21","4112580"
"2013-03-04 01:00","19.485","1563007"
"2013-03-05 01:00","19.555","1333244"
"2013-03-06 01:00","19.48","1170253"
"2013-03-07 01:00","19.135","1677085"
"2013-03-08 01:00","19.57","933341"
"2013-03-11 01:00","19.625","842207"
"2013-03-12 01:00","19.59","836872"
"2013-03-13 01:00","19.58","846004"
"2013-03-14 01:00","19.93","988197"
"2013-03-15 01:00","20.13","2214961"
"2013-03-18 01:00","19.92","726633"
"2013-03-19 01:00","19.745","733667"
"2013-03-20 01:00","19.595","828180"
"2013-03-21 01:00","19.67","690645"
"2013-03-22 01:00","19.795","537290"
"2013-03-25 01:00","19.68","439836"
"2013-03-26 01:00","19.595","582045"
"2013-03-27 01:00","19.135","1118019"
"2013-03-28 01:00","19.395","876894"
"2013-04-02 02:00","19.43","974810"
"2013-04-03 02:00","19.175","841131"
"2013-04-04 02:00","18.995","1394845"
"2013-04-05 02:00","19.18","994653"
"2013-04-08 02:00","19.22","426375"
"2013-04-09 02:00","19.63","995190"
"2013-04-10 02:00","19.995","1026203"
"2013-04-11 02:00","19.94","450947"
"2013-04-12 02:00","19.905","632989"
"2013-04-15 02:00","19.675","884538"
"2013-04-16 02:00","19.77","723948"
"2013-04-17 02:00","19.62","592746"
"2013-04-18 02:00","19.465","909041"
"2013-04-19 02:00","19.105","870048"
"2013-04-22 02:00","18.99","1216222"
"2013-04-23 02:00","17.615","1780305"
"2013-04-24 02:00","17.575","1068861"
"2013-04-25 02:00","17.63","846584"
"2013-04-26 02:00","17.55","512582"
"2013-04-29 02:00","17.5","549326"
"2013-04-30 02:00","17.5","728383"
"2013-05-02 02:00","17.255","1802506"
"2013-05-03 02:00","17.675","1403979"
"2013-05-06 02:00","17.49","570627"
"2013-05-07 02:00","16.9","1479811"
"2013-05-08 02:00","17.08","641019"
"2013-05-09 02:00","17.16","388658"
"2013-05-10 02:00","17.42","799232"
"2013-05-13 02:00","17.46","694926"
"2013-05-14 02:00","17.325","637787"
"2013-05-15 02:00","17.36","514471"
"2013-05-16 02:00","17.58","689157"
"2013-05-17 02:00","17.65","704816"
"2013-05-20 02:00","17.59","625838"
"2013-05-21 02:00","17.75","624429"
"2013-05-22 02:00","18.145","1641531"
"2013-05-23 02:00","17.92","980836"
"2013-05-24 02:00","18.03","666601"
"2013-05-27 02:00","18.13","266351"
"2013-05-28 02:00","18.06","919340"
"2013-05-29 02:00","17.895","534257"
"2013-05-30 02:00","17.815","517833"
"2013-05-31 02:00","17.29","1041188"
"2013-06-03 02:00","17.155","609486"
"2013-06-04 02:00","16.94","860147"
"2013-06-05 02:00","16.75","1206988"
"2013-06-06 02:00","16.945","553529"
"2013-06-07 02:00","17.435","967708"
"2013-06-10 02:00","17.2","532518"
"2013-06-11 02:00","17.375","596303"
"2013-06-12 02:00","17.175","471376"
"2013-06-13 02:00","17.265","362153"
"2013-06-14 02:00","17.21","465920"
"2013-06-17 02:00","17.53","842405"
"2013-06-18 02:00","17.625","777373"
"2013-06-19 02:00","17.22","772080"
"2013-06-20 02:00","17.005","836060"
"2013-06-21 02:00","17.175","1196273"
"2013-06-24 02:00","16.755","724696"
"2013-06-25 02:00","16.88","718896"
"2013-06-26 02:00","17.245","655815"
"2013-06-27 02:00","17.32","546403"
"2013-06-28 02:00","17.235","637868"
"2013-07-01 02:00","17.195","413656"
"2013-07-02 02:00","17.165","350951"
"2013-07-03 02:00","17.045","369364"
"2013-07-04 02:00","17.145","406873"
"2013-07-05 02:00","16.95","432938"
"2013-07-08 02:00","16.97","573311"
"2013-07-09 02:00","17.125","674689"
"2013-07-10 02:00","17.185","493776"
"2013-07-11 02:00","17.33","455144"
"2013-07-12 02:00","17.285","317478"
"2013-07-15 02:00","17.245","258096"
"2013-07-16 02:00","17.305","472725"
"2013-07-17 02:00","17.155","353565"
"2013-07-18 02:00","17.305","486278"
"2013-07-19 02:00","17.29","691371"
"2013-07-22 02:00","16.32","2027587"
"2013-07-23 02:00","16.845","859565"
"2013-07-24 02:00","16.945","625304"
"2013-07-25 02:00","16.805","650585"
"2013-07-26 02:00","18.335","2374655"
"2013-07-29 02:00","18.485","1151954"
"2013-07-30 02:00","18.695","855311"
"2013-07-31 02:00","18.425","1204788"
"2013-08-01 02:00","18.255","1113276"
"2013-08-02 02:00","18.23","892408"
"2013-08-05 02:00","18.335","576087"
"2013-08-06 02:00","18.175","608668"
"2013-08-07 02:00","18.33","702578"
"2013-08-08 02:00","18.475","509583"
"2013-08-09 02:00","19.04","1184697"
"2013-08-12 02:00","19.11","465059"
"2013-08-13 02:00","19.205","470226"
"2013-08-14 02:00","18.965","454235"
"2013-08-15 02:00","18.99","451975"
"2013-08-16 02:00","19.19","599832"
"2013-08-19 02:00","18.855","531886"
"2013-08-20 02:00","18.645","613277"
"2013-08-21 02:00","18.51","588339"
"2013-08-22 02:00","18.48","574643"
"2013-08-23 02:00","18.41","369182"
"2013-08-26 02:00","18.435","211115"
"2013-08-27 02:00","17.975","695437"
"2013-08-28 02:00","18.23","615644"
"2013-08-29 02:00","18.14","642731"
"2013-08-30 02:00","18.1","440665"
"2013-09-02 02:00","18.255","384712"
"2013-09-03 02:00","18.385","553808"
"2013-09-04 02:00","18.46","332654"
"2013-09-05 02:00","18.555","533013"
"2013-09-06 02:00","18.55","718062"
"2013-09-09 02:00","18.52","440622"
"2013-09-10 02:00","18.655","465889"
"2013-09-11 02:00","18.68","426881"
"2013-09-12 02:00","18.815","528054"
"2013-09-13 02:00","18.98","456471"
"2013-09-16 02:00","18.98","365136"
"2013-09-17 02:00","18.78","656842"
"2013-09-18 02:00","18.87","464750"
"2013-09-19 02:00","18.69","739243"
"2013-09-20 02:00","18.85","705586"
"2013-09-23 02:00","18.79","827778"
"2013-09-24 02:00","18.84","914740"
"2013-09-25 02:00","19.335","1031017"
"2013-09-26 02:00","19.86","1130029"
"2013-09-27 02:00","19.85","675423"
"2013-09-30 02:00","19.65","981180"
"2013-10-01 02:00","19.675","629982"
"2013-10-02 02:00","19.84","939033"
"2013-10-03 02:00","19.815","630470"
"2013-10-04 02:00","19.84","400190"
"2013-10-07 02:00","19.71","342510"
"2013-10-08 02:00","20.665","1541444"
"2013-10-09 02:00","21.095","923156"
"2013-10-10 02:00","21.38","801160"
"2013-10-11 02:00","21.425","780885"
"2013-10-14 02:00","21.365","862345"
"2013-10-15 02:00","21.635","647263"
"2013-10-16 02:00","21.99","1005604"
"2013-10-17 02:00","21.87","678229"
"2013-10-18 02:00","22.045","748934"
"2013-10-21 02:00","22.41","1020595"
"2013-10-22 02:00","22.4","630923"
"2013-10-23 02:00","22.15","618633"
"2013-10-24 02:00","22.2","784422"
"2013-10-25 02:00","21","2160783"
"2013-10-28 01:00","21.43","664039"
"2013-10-29 01:00","21.655","544883"
"2013-10-30 01:00","20.505","1679797"
"2013-10-31 01:00","20.165","1741321"
"2013-11-01 01:00","20.46","788320"
"2013-11-04 01:00","20.535","544207"
"2013-11-05 01:00","20.43","701125"
"2013-11-06 01:00","20.63","635397"
"2013-11-07 01:00","20.385","612877"
"2013-11-08 01:00","20.565","577612"
"2013-11-11 01:00","20.58","511532"
"2013-11-12 01:00","20.515","506321"
"2013-11-13 01:00","20.63","625663"
"2013-11-14 01:00","20.58","890850"
"2013-11-15 01:00","20.85","1185704"
"2013-11-18 01:00","20.895","729761"
"2013-11-19 01:00","21.355","992883"
"2013-11-20 01:00","21.155","863482"
"2013-11-21 01:00","21.2","517200"
"2013-11-22 01:00","21.44","587971"
"2013-11-25 01:00","21.395","746434"
"2013-11-26 01:00","21.195","957345"
"2013-11-27 01:00","21.48","603611"
"2013-11-28 01:00","21.65","547796"
"2013-11-29 01:00","21.87","530479"
"2013-12-02 01:00","21.495","795010"
"2013-12-03 01:00","20.575","679025"
"2013-12-04 01:00","20.355","977236"
"2013-12-05 01:00","20.03","752257"
"2013-12-06 01:00","20.125","566764"
"2013-12-09 01:00","20.255","490043"
"2013-12-10 01:00","20.265","295460"
"2013-12-11 01:00","20.035","410740"
"2013-12-12 01:00","20.17","461947"
"2013-12-13 01:00","20","397256"
"2013-12-16 01:00","20.435","582925"
"2013-12-17 01:00","20.46","473790"
"2013-12-18 01:00","20.5","466858"
"2013-12-19 01:00","21.07","736833"
"2013-12-20 01:00","21.33","1606204"
"2013-12-23 01:00","21.37","505809"
"2013-12-24 01:00","21.485","175732"
"2013-12-27 01:00","21.805","428331"
"2013-12-30 01:00","21.55","479870"
"2013-12-31 01:00","21.505","115508"
"2014-01-02 01:00","21.21","603975"
"2014-01-03 01:00","21.575","329891"
"2014-01-06 01:00","21.295","373152"
"2014-01-07 01:00","21.26","533737"
"2014-01-08 01:00","21.545","555014"
"2014-01-09 01:00","21.555","439755"
"2014-01-10 01:00","21.135","837571"
"2014-01-13 01:00","21.28","581940"
"2014-01-14 01:00","21.38","386788"
"2014-01-15 01:00","21.75","682578"
"2014-01-16 01:00","21.92","649096"
"2014-01-17 01:00","21.915","717074"
"2014-01-20 01:00","21.92","262468"
"2014-01-21 01:00","21.655","417657"
"2014-01-22 01:00","21.74","395185"
"2014-01-23 01:00","21.58","507435"
"2014-01-24 01:00","21.53","752852"
"2014-01-27 01:00","21.585","490580"
"2014-01-28 01:00","21.305","498308"
"2014-01-29 01:00","21.035","761576"
"2014-01-30 01:00","21.075","383385"
"2014-01-31 01:00","21.19","880709"
"2014-02-03 01:00","21.045","624815"
"2014-02-04 01:00","20.79","662696"
"2014-02-05 01:00","20.775","319506"
"2014-02-06 01:00","20.88","559934"
"2014-02-07 01:00","20.94","408077"
"2014-02-10 01:00","20.98","338310"
"2014-02-11 01:00","21.255","328242"
"2014-02-12 01:00","21.91","1105786"
"2014-02-13 01:00","21.99","725674"
"2014-02-14 01:00","22.325","692759"
"2014-02-17 01:00","22.505","470934"
"2014-02-18 01:00","22.7","708806"
"2014-02-19 01:00","22.535","889981"
"2014-02-20 01:00","22.365","663273"
"2014-02-21 01:00","22.475","535324"
"2014-02-24 01:00","22.85","597566"
"2014-02-25 01:00","22.79","674397"
"2014-02-26 01:00","22.71","574906"
"2014-02-27 01:00","22.23","951102"
"2014-02-28 01:00","21.855","1539152"
"2014-03-03 01:00","21.25","755661"
"2014-03-04 01:00","21.8","764355"
"2014-03-05 01:00","21.885","475515"
"2014-03-06 01:00","22.4","947698"
"2014-03-07 01:00","22.46","1033050"
"2014-03-10 01:00","22.845","911127"
"2014-03-11 01:00","22.785","826416"
"2014-03-12 01:00","22.765","547102"
"2014-03-13 01:00","21.805","1582589"
"2014-03-14 01:00","21.82","884034"
"2014-03-17 01:00","22.36","600328"
"2014-03-18 01:00","22.59","567726"
"2014-03-19 01:00","22.67","580535"
"2014-03-20 01:00","22.75","599315"
"2014-03-21 01:00","22.605","1351655"
"2014-03-24 01:00","22.335","572825"
"2014-03-25 01:00","22.29","580491"
"2014-03-26 01:00","22.5","556136"
"2014-03-27 01:00","22.605","462039"
"2014-03-28 01:00","22.84","507109"
"2014-03-31 02:00","22.73","534860"
"2014-04-01 02:00","22.9","510811"
"2014-04-02 02:00","22.955","519706"
"2014-04-03 02:00","22.95","533131"
"2014-04-04 02:00","22.8","571890"
"2014-04-07 02:00","22.755","363694"
"2014-04-08 02:00","22.52","436830"
"2014-04-09 02:00","22.865","665490"
"2014-04-10 02:00","22.755","501919"
"2014-04-11 02:00","22.705","627888"
"2014-04-14 02:00","22.58","530073"
"2014-04-15 02:00","22.295","782286"
"2014-04-16 02:00","22.5","923990"
"2014-04-17 02:00","22.5","1088949"
"2014-04-22 02:00","21.1","747757"
"2014-04-23 02:00","21.11","594293"
"2014-04-24 02:00","21.32","848651"
"2014-04-25 02:00","21.26","731526"
"2014-04-28 02:00","21.345","502065"
"2014-04-29 02:00","21.95","806806"
"2014-04-30 02:00","22.06","1137729"
"2014-05-02 02:00","22.285","857497"
"2014-05-05 02:00","22.43","501410"
"2014-05-06 02:00","22.655","745495"
"2014-05-07 02:00","22.615","982506"
"2014-05-08 02:00","22.63","1042084"
"2014-05-09 02:00","23.285","1428300"
"2014-05-12 02:00","23.55","892613"
"2014-05-13 02:00","23.665","669820"
"2014-05-14 02:00","23.75","661818"
"2014-05-15 02:00","23.83","1079639"
"2014-05-16 02:00","23.895","605805"
"2014-05-19 02:00","23.845","837438"
"2014-05-20 02:00","23.85","637528"
"2014-05-21 02:00","23.795","719922"
"2014-05-22 02:00","23.8","767251"
"2014-05-23 02:00","23.755","534098"
"2014-05-26 02:00","23.845","247788"
"2014-05-27 02:00","23.815","438992"
"2014-05-28 02:00","24.305","985771"
"2014-05-29 02:00","24.3","440496"
"2014-05-30 02:00","24.305","954923"
"2014-06-02 02:00","24.18","688050"
"2014-06-03 02:00","23.885","619900"
"2014-06-04 02:00","24.065","656065"
"2014-06-05 02:00","24.245","448886"
"2014-06-06 02:00","24.45","552310"
"2014-06-09 02:00","24.655","410566"
"2014-06-10 02:00","24.68","379257"
"2014-06-11 02:00","24.49","490178"
"2014-06-12 02:00","24.86","802868"
"2014-06-13 02:00","24.75","575829"
"2014-06-16 02:00","24.575","513310"
"2014-06-17 02:00","24.78","413957"
"2014-06-18 02:00","24.82","567477"
"2014-06-19 02:00","24.715","486537"
"2014-06-20 02:00","24.555","868384"
"2014-06-23 02:00","24.695","649978"
"2014-06-24 02:00","24.785","532117"
"2014-06-25 02:00","24.26","835639"
"2014-06-26 02:00","24.33","835186"
"2014-06-27 02:00","24.465","477383"
"2014-06-30 02:00","24.235","539171"
"2014-07-01 02:00","24.56","592149"
"2014-07-02 02:00","24.325","694447"
"2014-07-03 02:00","24.255","601841"
"2014-07-04 02:00","24.13","437480"
"2014-07-07 02:00","24.035","355245"
"2014-07-08 02:00","23.98","607527"
"2014-07-09 02:00","24.095","386685"
"2014-07-10 02:00","23.73","485231"
"2014-07-11 02:00","23.75","365953"
"2014-07-14 02:00","23.965","256437"
"2014-07-15 02:00","24.11","472287"
"2014-07-16 02:00","23.92","613555"
"2014-07-17 02:00","23.58","986688"
"2014-07-18 02:00","23.845","871608"
"2014-07-21 02:00","23.835","493057"
